timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T20:44:02.355094,output_sensor,12495.14,3.3,20361.68,0.11,1.00
2025-04-30T20:44:14.624835,output_sensor,12266.35,3.3,20380.19,0.12,1.26
2025-04-30T20:44:26.622354,output_sensor,11996.90,3.4,20399.78,0.00,0.40
2025-04-30T20:44:38.485793,output_sensor,11860.48,3.2,20417.96,0.00,0.36
2025-04-30T20:44:50.041873,output_sensor,11553.99,3.1,20436.60,0.02,1.59
2025-04-30T20:45:01.463260,output_sensor,11417.80,3.2,20454.97,9.67,0.47
2025-04-30T20:45:06.673692,motor_monitor,4201.04,5.0,20471.18,0.00,0.21
2025-04-30T20:45:10.811959,motor_monitor,4137.10,4.6,20487.01,0.00,0.10
2025-04-30T20:45:15.040794,motor_monitor,4226.79,4.2,20503.02,0.00,0.35
2025-04-30T20:45:19.112734,motor_monitor,4071.10,4.8,20519.10,0.00,0.21
2025-04-30T20:45:23.158026,motor_monitor,4041.15,4.6,20535.04,0.00,0.43
2025-04-30T20:45:27.215340,motor_monitor,4054.28,4.7,20551.11,0.16,0.29
2025-04-30T20:45:31.300741,motor_monitor,4083.11,4.7,20567.06,0.04,0.74
2025-04-30T20:45:35.332574,motor_monitor,4030.97,4.9,20582.66,0.00,0.78
2025-04-30T20:45:39.373324,motor_monitor,4039.23,4.8,20598.75,0.00,0.39
2025-04-30T20:45:43.386309,motor_monitor,4011.38,5.1,20614.57,0.00,0.80
2025-04-30T20:45:52.828328,bale_counter,9440.20,3.1,20634.52,0.05,0.94
2025-04-30T20:46:02.003978,output_sensor,9173.15,3.5,20652.73,0.32,0.32
2025-04-30T20:46:10.871779,output_sensor,8866.09,3.1,20671.82,0.02,0.29
2025-04-30T20:46:19.660693,output_sensor,8785.07,3.7,20690.18,0.01,0.95
2025-04-30T20:46:28.644746,output_sensor,8981.51,3.9,20709.11,0.08,1.38
2025-04-30T20:46:37.629577,output_sensor,8983.35,3.6,20728.13,0.02,0.33
2025-04-30T20:46:46.365787,output_sensor,8734.83,3.8,20746.61,0.00,0.83
2025-04-30T20:46:55.085337,output_sensor,8717.45,3.5,20766.51,0.00,0.32
2025-04-30T20:47:03.779803,output_sensor,8692.66,3.6,20787.53,0.00,0.57
2025-04-30T20:47:12.414781,output_sensor,8633.82,3.5,20813.91,0.03,0.21
2025-04-30T20:47:21.076368,output_sensor,8660.35,3.3,20840.79,0.03,0.98
2025-04-30T20:47:25.999168,motor_monitor,3910.80,5.0,20864.01,0.01,0.16
2025-04-30T20:47:29.939457,motor_monitor,3937.96,4.8,20887.30,0.02,0.18
2025-04-30T20:47:33.866438,motor_monitor,3925.04,4.7,20911.00,0.00,0.16
2025-04-30T20:47:37.824535,motor_monitor,3956.72,4.9,20935.60,0.02,0.30
2025-04-30T20:47:41.843194,motor_monitor,4016.38,5.1,20959.59,0.03,561.62
2025-04-30T20:47:45.859798,motor_monitor,4015.10,4.9,20984.75,0.00,0.29
2025-04-30T20:47:49.795818,motor_monitor,3934.30,4.9,21008.87,0.06,0.07
2025-04-30T20:47:53.796886,motor_monitor,3999.56,5.1,21045.93,0.04,0.47
2025-04-30T20:47:57.780247,motor_monitor,3980.86,5.1,21082.00,2.28,1.04
2025-04-30T20:48:01.749586,motor_monitor,3966.64,4.7,21123.47,0.01,0.41
2025-04-30T20:48:10.390971,bale_counter,8639.59,3.4,21185.46,0.06,1.01
2025-04-30T20:48:19.066345,output_sensor,8674.32,3.5,21232.70,0.02,0.68
2025-04-30T20:48:27.754988,output_sensor,8687.41,3.4,21285.67,0.02,0.48
2025-04-30T20:48:36.416282,output_sensor,8660.45,3.6,21338.66,0.03,0.39
2025-04-30T20:48:45.079748,output_sensor,8660.59,3.4,21391.57,0.11,1.00
2025-04-30T20:48:53.739306,output_sensor,8658.01,3.6,21446.27,0.39,1.08
2025-04-30T20:49:02.444213,output_sensor,8703.85,3.4,21498.22,1.29,7.08
2025-04-30T20:49:11.080299,output_sensor,8634.80,4.2,21552.75,24.65,1.79
2025-04-30T20:49:19.816340,output_sensor,8733.94,4.0,21602.61,0.55,4.59
2025-04-30T20:49:46.309564,output_sensor,26492.67,3.8,21310.49,0.31,4.05
2025-04-30T20:50:08.002265,output_sensor,21688.93,3.0,21325.75,0.00,1.79
2025-04-30T20:50:14.036525,motor_monitor,5019.32,4.8,21341.56,0.14,0.38
2025-04-30T20:50:18.906323,motor_monitor,4867.19,4.3,21357.43,0.20,0.84
2025-04-30T20:50:23.751385,motor_monitor,4842.60,4.6,21373.23,0.00,1.18
2025-04-30T20:50:28.556320,motor_monitor,4802.56,4.7,21389.33,0.03,0.43
2025-04-30T20:50:33.293479,motor_monitor,4732.95,3.9,21405.15,0.38,0.37
2025-04-30T20:50:38.148803,motor_monitor,4854.22,5.2,21421.26,0.00,0.58
2025-04-30T20:50:43.134681,motor_monitor,4982.88,5.4,21437.20,0.00,1.01
2025-04-30T20:50:47.792597,motor_monitor,4655.34,4.8,21453.20,0.00,0.73
2025-04-30T20:50:52.545466,motor_monitor,4750.19,4.9,21468.92,0.03,0.66
2025-04-30T20:50:57.178520,motor_monitor,4631.33,4.3,21485.07,0.00,0.26
2025-04-30T20:51:16.292523,bale_counter,19112.81,2.9,21502.14,0.48,2.53
2025-04-30T20:51:33.671453,output_sensor,17377.08,2.8,21517.97,0.06,1.34
2025-04-30T20:51:50.799644,output_sensor,17125.06,2.9,21533.31,0.00,1.02
2025-04-30T20:52:07.687425,output_sensor,16885.35,2.9,21551.20,0.00,0.68
2025-04-30T20:52:24.365896,output_sensor,16677.16,3.0,21567.76,0.00,0.86
2025-04-30T20:52:40.808642,output_sensor,16440.10,3.0,21585.23,0.00,1.11
2025-04-30T20:52:57.037927,output_sensor,16226.70,2.9,21602.27,0.00,0.96
2025-04-30T20:53:13.089941,output_sensor,16049.77,2.8,21618.82,0.00,0.94
2025-04-30T20:53:29.016331,output_sensor,15925.49,3.1,21635.73,1.08,2.91
2025-04-30T20:53:44.727719,output_sensor,15709.12,3.0,21653.22,0.01,1.44
2025-04-30T20:54:00.018305,output_sensor,15287.52,3.0,21671.20,0.02,0.93
2025-04-30T20:54:05.520132,motor_monitor,4497.02,4.5,21687.28,0.00,0.49
2025-04-30T20:54:09.939632,motor_monitor,4415.76,4.5,21703.42,0.01,0.36
2025-04-30T20:54:14.367338,motor_monitor,4424.82,4.4,21719.36,0.01,0.25
2025-04-30T20:54:18.820705,motor_monitor,4451.93,4.7,21735.19,0.02,0.13
2025-04-30T20:54:23.144965,motor_monitor,4322.10,4.8,21751.21,0.00,0.29
2025-04-30T20:54:27.513220,motor_monitor,4367.35,4.9,21767.36,0.00,0.86
2025-04-30T20:54:31.857874,motor_monitor,4342.02,4.9,21783.45,0.00,0.32
2025-04-30T20:54:36.145017,motor_monitor,4286.01,4.6,21799.14,2.81,0.32
2025-04-30T20:54:40.416807,motor_monitor,4270.14,4.7,21815.00,10.78,0.84
2025-04-30T20:54:44.695818,motor_monitor,4277.30,4.8,21831.13,1.46,2.78
2025-04-30T20:54:57.932768,bale_counter,13233.97,3.1,21849.58,0.18,1.83
2025-04-30T20:55:10.215344,output_sensor,12281.46,3.4,21865.17,0.00,1.05
2025-04-30T20:55:22.135791,output_sensor,11917.77,3.3,21883.07,0.19,1.60
2025-04-30T20:55:33.815180,output_sensor,11676.93,3.1,21901.34,0.04,0.96
2025-04-30T20:55:45.289782,output_sensor,11471.22,3.4,21918.62,0.02,1.05
2025-04-30T20:55:56.581078,output_sensor,11290.02,2.9,21937.29,0.00,1.14
2025-04-30T20:56:07.605054,output_sensor,11022.68,3.5,21956.52,0.01,0.58
2025-04-30T20:56:18.347683,output_sensor,10741.04,3.5,21975.69,0.21,1.08
2025-04-30T20:56:28.946003,output_sensor,10595.62,3.5,21993.95,0.01,0.83
2025-04-30T20:56:39.398420,output_sensor,10451.08,3.6,22012.81,0.09,0.96
2025-04-30T20:56:49.824783,output_sensor,10424.52,3.5,22030.81,0.30,1.79
2025-04-30T20:56:54.950566,motor_monitor,4114.47,5.2,22047.14,0.03,0.60
2025-04-30T20:56:59.101756,motor_monitor,4149.29,4.7,22062.71,0.32,0.34
2025-04-30T20:57:03.189832,motor_monitor,4086.24,4.9,22078.92,0.00,0.21
2025-04-30T20:57:07.274928,motor_monitor,4082.95,5.1,22094.51,0.13,0.32
2025-04-30T20:57:11.342601,motor_monitor,4064.91,4.8,22111.07,0.01,0.30
2025-04-30T20:57:15.373588,motor_monitor,4029.56,4.6,22126.88,0.22,0.74
2025-04-30T20:57:19.398252,motor_monitor,4021.73,4.9,22143.07,0.00,0.15
2025-04-30T20:57:23.409413,motor_monitor,4009.63,4.6,22158.66,0.05,0.39
2025-04-30T20:57:27.364078,motor_monitor,3953.57,4.8,22174.74,0.00,0.54
2025-04-30T20:57:31.312726,motor_monitor,3946.53,4.8,22190.43,0.00,0.23
2025-04-30T20:57:40.109660,bale_counter,8795.44,3.7,22210.73,0.11,0.54
2025-04-30T20:57:48.839185,output_sensor,8727.23,4.1,22231.73,0.19,2.41
2025-04-30T20:57:57.492584,output_sensor,8652.12,3.9,22256.84,0.05,0.85
2025-04-30T20:58:05.965851,output_sensor,8471.74,4.0,22284.79,0.00,0.61
2025-04-30T20:58:14.411845,output_sensor,8444.46,3.4,22313.01,0.04,1.18
2025-04-30T20:58:22.925392,output_sensor,8511.97,3.8,22341.58,0.05,0.52
2025-04-30T20:58:31.252055,output_sensor,8324.98,3.4,22370.70,0.02,0.96
2025-04-30T20:58:39.642601,output_sensor,8388.58,3.7,22399.43,1.05,1.61
2025-04-30T20:58:48.021112,output_sensor,8375.96,3.8,22428.77,0.27,2.09
2025-04-30T20:58:56.382742,output_sensor,8358.46,3.3,22457.63,0.05,0.54
2025-04-30T20:59:04.755923,output_sensor,8370.54,3.8,22487.17,0.07,1.00
2025-04-30T20:59:09.665365,motor_monitor,3896.73,5.0,22510.73,0.00,0.09
2025-04-30T20:59:13.620564,motor_monitor,3952.60,4.7,22535.43,0.02,0.22
2025-04-30T20:59:17.575357,motor_monitor,3954.11,4.8,22569.00,0.02,0.45
2025-04-30T20:59:21.595774,motor_monitor,4018.52,5.0,22603.62,0.01,0.25
2025-04-30T20:59:25.556578,motor_monitor,3959.46,4.9,22643.95,0.05,0.49
2025-04-30T20:59:29.511361,motor_monitor,3952.84,5.0,22690.74,0.01,0.51
2025-04-30T20:59:33.499795,motor_monitor,3986.69,4.8,22740.82,0.02,0.60
2025-04-30T20:59:37.596998,motor_monitor,4095.20,5.3,22792.68,0.07,1.14
2025-04-30T20:59:41.627728,motor_monitor,4029.26,5.1,22841.04,0.03,0.86
2025-04-30T20:59:45.682704,motor_monitor,4053.48,5.2,22891.55,0.10,1.14
2025-04-30T20:59:54.592142,bale_counter,8906.67,4.1,22957.99,0.44,10.05
2025-04-30T21:00:03.245684,output_sensor,8650.85,4.1,23004.01,0.11,1.57
2025-04-30T21:00:11.825416,output_sensor,8577.87,3.8,23056.23,0.07,0.96
2025-04-30T21:00:20.535837,output_sensor,8707.76,3.6,23107.53,0.02,1.02
2025-04-30T21:00:29.218517,output_sensor,8680.88,3.5,23163.18,0.18,8.15
2025-04-30T21:00:59.266626,output_sensor,30046.03,3.3,22833.88,0.48,2.93
2025-04-30T21:01:21.829171,output_sensor,22559.57,2.6,22849.26,0.03,1.85
2025-04-30T21:01:44.167189,output_sensor,22336.60,3.0,22864.65,0.05,2.52
2025-04-30T21:02:06.049116,output_sensor,21877.56,3.0,22880.09,4.04,54.68
2025-04-30T21:02:27.657961,output_sensor,21607.88,2.9,22895.64,0.07,1.96
2025-04-30T21:02:48.843580,output_sensor,21183.91,2.7,22912.84,0.02,1.89
2025-04-30T21:02:54.721304,motor_monitor,4869.28,4.4,22928.76,6.67,0.66
2025-04-30T21:02:59.540816,motor_monitor,4815.67,4.4,22944.70,0.00,0.33
2025-04-30T21:03:04.383301,motor_monitor,4838.59,4.4,22960.59,0.00,0.17
2025-04-30T21:03:09.158179,motor_monitor,4771.06,4.5,22976.67,0.00,0.37
2025-04-30T21:03:13.984969,motor_monitor,4825.51,4.2,22992.47,0.02,0.70
2025-04-30T21:03:18.865827,motor_monitor,4877.18,5.4,23008.66,0.02,0.71
2025-04-30T21:03:23.631627,motor_monitor,4763.75,4.8,23024.44,0.05,0.55
2025-04-30T21:03:28.385278,motor_monitor,4750.10,4.9,23040.59,0.06,0.45
2025-04-30T21:03:33.050698,motor_monitor,4662.05,4.4,23056.29,0.11,0.51
2025-04-30T21:03:37.686764,motor_monitor,4634.96,4.2,23072.62,0.00,0.27
2025-04-30T21:03:56.639857,bale_counter,18950.36,2.8,23090.70,0.28,1.70
2025-04-30T21:04:14.103747,output_sensor,17463.22,3.1,23107.46,0.11,2.60
2025-04-30T21:04:31.208767,output_sensor,17102.14,2.7,23124.22,0.12,1.98
2025-04-30T21:04:48.080942,output_sensor,16869.27,2.9,23141.62,0.09,1.57
2025-04-30T21:05:04.769330,output_sensor,16686.62,3.0,23158.89,0.12,2.22
2025-04-30T21:05:21.251404,output_sensor,16479.67,3.1,23176.22,0.29,8.35
2025-04-30T21:05:37.411468,output_sensor,16158.00,3.2,23193.31,0.12,1.66
2025-04-30T21:05:53.315529,output_sensor,15902.29,3.1,23211.16,0.08,1.96
2025-04-30T21:06:09.000627,output_sensor,15681.13,2.9,23227.93,0.02,1.79
2025-04-30T21:06:24.340047,output_sensor,15336.66,2.9,23245.94,0.14,1.34
2025-04-30T21:06:39.388666,output_sensor,15047.38,3.0,23263.25,0.00,1.01
2025-04-30T21:06:44.818514,motor_monitor,4418.30,4.2,23279.27,0.01,0.59
2025-04-30T21:06:49.207952,motor_monitor,4386.40,4.6,23295.45,0.01,0.32
2025-04-30T21:06:53.621445,motor_monitor,4410.48,4.4,23311.04,0.01,0.27
2025-04-30T21:06:57.988591,motor_monitor,4365.54,4.6,23327.24,0.06,0.50
2025-04-30T21:07:02.362362,motor_monitor,4372.77,4.6,23343.19,0.02,0.25
2025-04-30T21:07:06.723728,motor_monitor,4358.91,4.1,23359.19,0.01,0.16
2025-04-30T21:07:10.999128,motor_monitor,4272.41,4.5,23375.27,0.02,0.64
2025-04-30T21:07:15.290620,motor_monitor,4289.94,4.4,23391.09,0.02,0.44
2025-04-30T21:07:19.655826,motor_monitor,4362.47,4.4,23407.02,0.02,0.23
2025-04-30T21:07:23.895898,motor_monitor,4236.70,4.8,23423.19,0.01,0.27
2025-04-30T21:07:36.710230,bale_counter,12812.00,3.1,23441.28,0.02,0.70
2025-04-30T21:07:48.869812,output_sensor,12156.23,3.3,23458.58,0.00,0.95
2025-04-30T21:08:00.960968,output_sensor,12088.24,3.7,23476.01,0.05,1.33
2025-04-30T21:08:12.789523,output_sensor,11827.25,3.1,23494.44,0.02,0.76
2025-04-30T21:08:24.446843,output_sensor,11655.62,3.3,23513.00,0.01,1.08
2025-04-30T21:08:35.930471,output_sensor,11482.10,3.2,23531.46,0.01,0.93
2025-04-30T21:08:47.409481,output_sensor,11477.31,3.4,23550.10,0.02,0.95
2025-04-30T21:08:58.839351,output_sensor,11427.62,3.2,23569.35,0.06,0.86
2025-04-30T21:09:10.177662,output_sensor,11336.76,3.4,23587.71,0.05,0.61
2025-04-30T21:09:21.468649,output_sensor,11289.65,3.4,23606.86,0.05,0.98
2025-04-30T21:09:32.799658,output_sensor,11328.64,3.4,23625.37,0.03,1.51
2025-04-30T21:09:37.976875,motor_monitor,4161.87,4.7,23641.79,0.02,0.23
2025-04-30T21:09:42.074538,motor_monitor,4096.09,4.5,23657.60,0.61,2.54
2025-04-30T21:09:46.160042,motor_monitor,4083.81,4.7,23673.71,0.01,0.45
2025-04-30T21:09:50.242914,motor_monitor,4080.72,4.7,23689.41,0.11,0.91
2025-04-30T21:09:54.284479,motor_monitor,4039.96,4.6,23705.28,0.03,0.36
2025-04-30T21:09:58.336321,motor_monitor,4048.91,4.5,23721.30,0.00,0.11
2025-04-30T21:10:02.373677,motor_monitor,4035.63,5.8,23737.35,69.97,1.65
2025-04-30T21:10:06.417762,motor_monitor,4041.64,4.5,23753.56,0.00,0.45
2025-04-30T21:10:10.422197,motor_monitor,4002.71,4.4,23769.16,0.01,0.29
2025-04-30T21:10:14.503610,motor_monitor,4080.19,4.6,23785.61,0.01,0.47
2025-04-30T21:10:23.633974,bale_counter,9129.05,3.5,23805.67,0.06,2.36
2025-04-30T21:10:32.494638,output_sensor,8859.53,3.6,23823.61,0.39,1.02
2025-04-30T21:10:41.353905,output_sensor,8857.84,3.5,23848.60,0.20,0.95
2025-04-30T21:10:50.218419,output_sensor,8862.09,3.3,23874.51,0.01,0.61
2025-04-30T21:10:59.131969,output_sensor,8913.29,3.5,23901.27,0.05,0.61
2025-04-30T21:11:07.930038,output_sensor,8796.04,3.7,23927.95,6.06,0.53
2025-04-30T21:11:16.745021,output_sensor,8812.32,3.7,23954.98,0.52,0.96
2025-04-30T21:11:25.570274,output_sensor,8823.68,3.6,23981.39,0.17,0.64
2025-04-30T21:11:34.377256,output_sensor,8803.92,3.5,24008.12,0.08,0.67
2025-04-30T21:11:43.138922,output_sensor,8758.37,3.6,24034.74,0.33,0.81
2025-04-30T21:11:51.918397,output_sensor,8777.08,3.7,24061.73,0.02,0.41
2025-04-30T21:11:56.874288,motor_monitor,3941.56,5.1,24084.82,0.19,0.89
2025-04-30T21:12:00.948630,motor_monitor,4073.58,4.7,24108.07,0.21,0.47
2025-04-30T21:12:04.915785,motor_monitor,3966.08,5.0,24132.09,0.02,0.23
2025-04-30T21:12:08.942125,motor_monitor,4024.40,4.5,24168.98,0.02,0.18
2025-04-30T21:12:13.085489,motor_monitor,4140.76,5.6,24206.80,0.01,0.91
2025-04-30T21:12:17.072155,motor_monitor,3985.74,4.9,24246.84,0.20,0.77
2025-04-30T21:12:21.145267,motor_monitor,4072.22,4.8,24296.15,0.09,0.20
2025-04-30T21:12:25.093307,motor_monitor,3946.22,5.1,24341.91,0.11,0.34
2025-04-30T21:12:29.097678,motor_monitor,4002.67,4.4,24394.45,0.22,1.76
2025-04-30T21:12:33.069182,motor_monitor,3970.22,4.8,24446.71,0.20,0.14
2025-04-30T21:12:41.915801,bale_counter,8845.09,3.3,24511.99,0.97,1.22
2025-04-30T21:12:50.750834,output_sensor,8833.70,3.2,24560.15,0.75,0.87
2025-04-30T21:12:59.520663,output_sensor,8769.01,3.5,24613.32,1.26,0.47
2025-04-30T21:13:08.481925,output_sensor,8959.72,3.3,24668.34,22.65,6.10
2025-04-30T21:13:17.388398,output_sensor,8904.40,3.4,24720.15,0.49,1.46
2025-04-30T21:13:26.206911,output_sensor,8817.26,3.4,24755.50,0.73,1.24
2025-04-30T21:13:55.681946,output_sensor,29473.79,3.6,24416.63,0.62,2.36
2025-04-30T21:14:19.902092,output_sensor,24214.22,2.5,24432.05,4.34,1.82
2025-04-30T21:14:43.691105,output_sensor,23785.67,2.6,24447.92,1.95,2.95
2025-04-30T21:15:07.221278,output_sensor,23528.47,2.6,24465.06,0.50,2.43
2025-04-30T21:15:30.338940,output_sensor,23116.33,2.5,24482.11,0.14,1.63
2025-04-30T21:15:36.319561,motor_monitor,4964.36,4.4,24498.17,1.86,0.35
2025-04-30T21:15:41.336233,motor_monitor,5013.61,4.2,24514.00,0.25,0.56
2025-04-30T21:15:46.424622,motor_monitor,5086.22,4.6,24530.00,0.00,0.36
2025-04-30T21:15:51.385595,motor_monitor,4957.31,4.2,24546.07,0.00,0.48
2025-04-30T21:15:56.247583,motor_monitor,4858.43,4.7,24561.98,0.06,0.52
2025-04-30T21:16:01.087018,motor_monitor,4837.34,4.0,24577.98,0.03,0.22
2025-04-30T21:16:05.818727,motor_monitor,4729.47,4.7,24594.08,0.06,0.29
2025-04-30T21:16:10.695367,motor_monitor,4874.33,4.4,24609.97,0.08,0.27
2025-04-30T21:16:15.491661,motor_monitor,4794.44,4.3,24626.06,0.00,0.59
2025-04-30T21:16:20.318610,motor_monitor,4826.18,4.2,24641.80,0.06,0.28
2025-04-30T21:16:41.155257,bale_counter,20832.91,2.8,24659.76,0.18,2.29
2025-04-30T21:16:59.996234,output_sensor,18838.95,2.7,24676.64,0.14,1.39
2025-04-30T21:17:18.585825,output_sensor,18588.12,2.7,24693.58,0.19,1.30
2025-04-30T21:17:37.016804,output_sensor,18428.86,2.6,24711.26,5.35,1.68
2025-04-30T21:17:55.072218,output_sensor,18053.51,2.7,24729.04,1.11,1.23
2025-04-30T21:18:12.982568,output_sensor,17909.60,2.8,24747.25,2.34,1.54
2025-04-30T21:18:30.679794,output_sensor,17693.57,2.8,24765.42,0.17,1.59
2025-04-30T21:18:48.261297,output_sensor,17579.74,3.0,24783.36,2.86,8.29
2025-04-30T21:19:05.586371,output_sensor,17322.76,2.9,24801.74,0.09,1.01
2025-04-30T21:19:22.708465,output_sensor,17120.00,2.9,24820.24,0.68,2.23
2025-04-30T21:19:39.559521,output_sensor,16848.18,2.8,24838.45,0.80,2.84
2025-04-30T21:19:45.115005,motor_monitor,4545.15,4.3,24854.76,0.00,0.58
2025-04-30T21:19:49.739669,motor_monitor,4622.92,4.2,24870.35,0.76,0.27
2025-04-30T21:19:54.258646,motor_monitor,4518.22,4.7,24886.72,0.01,0.47
2025-04-30T21:19:58.852661,motor_monitor,4590.48,4.5,24902.32,0.01,0.39
2025-04-30T21:20:03.300472,motor_monitor,4445.23,4.3,24918.74,0.01,0.21
2025-04-30T21:20:07.766926,motor_monitor,4464.42,4.5,24934.36,0.45,0.39
2025-04-30T21:20:12.339197,motor_monitor,4570.88,4.3,24950.50,0.03,0.22
2025-04-30T21:20:16.775481,motor_monitor,4434.48,4.4,24966.30,0.27,0.62
2025-04-30T21:20:21.215235,motor_monitor,4437.38,4.6,24982.39,0.50,0.20
2025-04-30T21:20:25.631668,motor_monitor,4412.07,4.7,24998.38,1.42,1.33
2025-04-30T21:20:40.211774,bale_counter,14578.25,3.2,25017.82,8.40,0.94
2025-04-30T21:20:53.757801,output_sensor,13544.41,3.2,25032.98,0.48,1.27
2025-04-30T21:21:07.199658,output_sensor,13439.35,3.0,25032.61,0.45,1.11
2025-04-30T21:21:20.494185,output_sensor,13291.70,3.5,25035.09,10.15,1.90
2025-04-30T21:21:33.475761,output_sensor,12979.43,3.4,25053.88,1.88,1.01
2025-04-30T21:21:46.234324,output_sensor,12756.13,3.2,25072.38,0.26,1.18
2025-04-30T21:21:58.942615,output_sensor,12705.43,3.1,25091.28,0.34,0.91
2025-04-30T21:22:11.664009,output_sensor,12719.02,2.9,25110.68,0.12,0.58
2025-04-30T21:22:24.225611,output_sensor,12559.01,3.0,25118.95,0.13,0.86
2025-04-30T21:22:36.740064,output_sensor,12511.69,3.5,24991.96,2.54,1.22
2025-04-30T21:22:49.365462,output_sensor,12624.85,3.2,24975.70,0.33,1.88
2025-04-30T21:22:54.692544,motor_monitor,4313.58,4.7,24991.94,1.06,0.29
2025-04-30T21:22:59.237067,motor_monitor,4542.44,6.3,24964.64,3.97,1.87
2025-04-30T21:23:03.448663,motor_monitor,4209.83,4.5,24981.10,0.00,0.21
2025-04-30T21:23:07.729453,motor_monitor,4278.98,5.2,24996.96,0.02,0.36
2025-04-30T21:23:11.946076,motor_monitor,4213.33,4.9,25013.21,0.02,3.76
2025-04-30T21:23:16.082497,motor_monitor,4134.40,4.8,25029.07,0.12,0.70
2025-04-30T21:23:20.199897,motor_monitor,4115.64,4.5,25045.00,0.06,0.23
2025-04-30T21:23:24.359385,motor_monitor,4156.92,4.6,25060.86,0.03,0.41
2025-04-30T21:23:28.514633,motor_monitor,4153.09,4.9,25076.93,0.00,0.40
2025-04-30T21:23:32.558705,motor_monitor,4041.67,4.5,25092.88,0.00,0.26
2025-04-30T21:23:43.306247,bale_counter,10742.77,3.0,25112.80,4.14,0.77
2025-04-30T21:23:53.508016,output_sensor,10199.40,3.1,25130.98,0.16,1.05
2025-04-30T21:24:03.639246,output_sensor,10129.37,3.4,25150.09,47.17,1.16
2025-04-30T21:24:13.679436,output_sensor,10038.49,3.4,25134.08,1.18,0.60
2025-04-30T21:24:23.504059,output_sensor,9821.30,3.4,25152.74,0.80,1.25
2025-04-30T21:24:33.213682,output_sensor,9707.71,3.3,25165.76,11.36,0.86
2025-04-30T21:24:43.150423,output_sensor,9935.27,3.6,25094.56,26.49,7.24
2025-04-30T21:24:52.820290,output_sensor,9667.17,3.9,25114.43,0.64,2.52
2025-04-30T21:25:02.115129,output_sensor,9291.60,3.3,25138.75,5.85,1.58
2025-04-30T21:25:11.459053,output_sensor,9340.72,3.5,25164.97,1.11,1.32
2025-04-30T21:25:20.485966,output_sensor,9024.35,3.4,25172.03,0.72,2.95
2025-04-30T21:25:25.523090,motor_monitor,4021.03,4.8,25193.75,1.04,1.07
2025-04-30T21:25:29.602405,motor_monitor,4077.54,4.9,25151.47,2.21,1.80
2025-04-30T21:25:33.650909,motor_monitor,4046.31,5.2,25174.79,2.16,0.27
2025-04-30T21:25:37.815842,motor_monitor,4163.49,5.6,25088.62,0.34,0.51
2025-04-30T21:25:41.838783,motor_monitor,4021.62,4.8,25113.21,0.02,1.09
2025-04-30T21:25:45.891935,motor_monitor,4051.45,5.1,25139.19,0.25,1.43
2025-04-30T21:25:49.982697,motor_monitor,4089.58,4.8,25161.96,0.44,1.34
2025-04-30T21:25:53.994317,motor_monitor,4010.56,4.8,25006.45,0.14,1.02
2025-04-30T21:25:58.042136,motor_monitor,4046.22,5.0,25030.76,0.00,0.41
2025-04-30T21:26:01.944740,motor_monitor,3901.08,4.8,25055.02,0.05,0.34
2025-04-30T21:26:10.794771,bale_counter,8848.17,3.3,25102.05,4.23,0.53
2025-04-30T21:26:19.509373,output_sensor,8713.24,3.6,25137.99,0.06,0.56
2025-04-30T21:26:28.288587,output_sensor,8776.70,3.5,25182.34,0.00,0.49
2025-04-30T21:26:37.052499,output_sensor,8761.78,3.6,24871.95,0.25,0.63
2025-04-30T21:26:45.780629,output_sensor,8725.43,3.3,24918.68,0.10,1.48
2025-04-30T21:26:54.498930,output_sensor,8715.49,3.6,24965.89,0.09,0.46
2025-04-30T21:27:03.300675,output_sensor,8799.90,3.4,25018.02,0.11,0.57
2025-04-30T21:27:12.045219,output_sensor,8742.81,3.3,25067.71,29.76,30.64
2025-04-30T21:27:20.739953,output_sensor,8692.94,3.7,25117.74,3.75,0.93
2025-04-30T21:27:29.532987,output_sensor,8790.11,4.1,25169.25,13.37,11.42
2025-04-30T21:27:38.322615,output_sensor,8787.18,3.3,25203.88,0.09,0.45
2025-04-30T21:27:43.265879,motor_monitor,3934.77,4.9,25246.85,0.05,0.39
2025-04-30T21:27:47.274670,motor_monitor,4007.14,4.5,25298.91,0.14,0.40
2025-04-30T21:28:00.017740,motor_monitor,12741.24,5.7,24051.48,3.41,1.82
2025-04-30T21:28:05.405153,motor_monitor,5385.15,4.6,24067.02,2.42,0.74
2025-04-30T21:28:10.599447,motor_monitor,5192.63,4.9,24082.87,14.90,3.00
2025-04-30T21:28:15.703925,motor_monitor,5102.50,4.2,24098.61,0.14,1.35
2025-04-30T21:28:20.834271,motor_monitor,5126.52,4.3,24114.41,0.02,0.21
2025-04-30T21:28:25.991787,motor_monitor,5155.51,4.2,24130.46,0.03,0.41
2025-04-30T21:28:31.134347,motor_monitor,5139.16,4.2,24146.42,0.00,0.49
2025-04-30T21:28:36.142016,motor_monitor,5005.46,4.2,24162.41,0.04,0.13
